1	P15	1	-9.862	12.894	1.50	1.50
1	P30	2	-7.58	13.708	3.00	3.00
1	P15	3	-12.894	9.862	1.50	1.50
1	P30	4	-10.612	10.612	3.00	3.00
1	P30	5	-7.58	10.676	3.00	3.00
1	P30	6	-13.708	7.58	3.00	3.00
1	P30	7	-10.676	7.58	3.00	3.00
1	P30	8	-7.644	7.644	3.00	3.00
1	P15	9	-5.345	5.345	1.50	1.50
2	P30	1	-4.548	15.238	3.00	3.00
2	P30	2	-1.516	15.238	3.00	3.00
2	P30	3	1.516	15.238	3.00	3.00
2	P30	4	4.548	15.238	3.00	3.00
2	P30	5	-4.548	12.206	3.00	3.00
2	P30	6	-1.516	12.206	3.00	3.00
2	P30	7	1.516	12.206	3.00	3.00
2	P30	8	4.548	12.206	3.00	3.00
2	P30	9	-4.548	9.174	3.00	3.00
2	P30	10	-1.516	9.174	3.00	3.00
2	P30	11	1.516	9.174	3.00	3.00
2	P30	12	4.548	9.174	3.00	3.00
2	P15	13	-5.362	6.892	1.50	1.50
2	P15	14	-3.83	6.892	1.50	1.50
2	P15	15	-2.298	6.892	1.50	1.50
2	P15	16	-0.766	6.892	1.50	1.50
2	P15	17	0.766	6.892	1.50	1.50
2	P15	18	2.298	6.892	1.50	1.50
2	P15	19	3.83	6.892	1.50	1.50
2	P15	20	5.362	6.892	1.50	1.50
3	P15	1	12.894	9.862	1.50	1.50
3	P30	2	13.708	7.58	3.00	3.00
3	P15	3	9.862	12.894	1.50	1.50
3	P30	4	10.612	10.612	3.00	3.00
3	P30	5	10.676	7.58	3.00	3.00
3	P30	6	7.58	13.708	3.00	3.00
3	P30	7	7.58	10.676	3.00	3.00
3	P30	8	7.644	7.644	3.00	3.00
3	P15	9	5.345	5.345	1.50	1.50
4	P30	1	15.238	4.548	3.00	3.00
4	P30	2	15.238	1.516	3.00	3.00
4	P30	3	15.238	-1.516	3.00	3.00
4	P30	4	15.238	-4.548	3.00	3.00
4	P30	5	12.206	4.548	3.00	3.00
4	P30	6	12.206	1.516	3.00	3.00
4	P30	7	12.206	-1.516	3.00	3.00
4	P30	8	12.206	-4.548	3.00	3.00
4	P30	9	9.174	4.548	3.00	3.00
4	P30	10	9.174	1.516	3.00	3.00
4	P30	11	9.174	-1.516	3.00	3.00
4	P30	12	9.174	-4.548	3.00	3.00
4	P15	13	6.892	5.362	1.50	1.50
4	P15	14	6.892	3.83	1.50	1.50
4	P15	15	6.892	2.298	1.50	1.50
4	P15	16	6.892	0.766	1.50	1.50
4	P15	17	6.892	-0.766	1.50	1.50
4	P15	18	6.892	-2.298	1.50	1.50
4	P15	19	6.892	-3.83	1.50	1.50
4	P15	20	6.892	-5.362	1.50	1.50
5	P15	1	9.862	-12.894	1.50	1.50
